deviceId,receivedAt,date,hour,temperature,humidity,light,rain,status,mode,source
a92e5ed47d3e8b412a65dca06ab56dfb,1779767336631,2026-05-26,10,31.1,55,929,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767341629,2026-05-26,10,31.2,55,918,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767346633,2026-05-26,10,31.3,55,924,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767351633,2026-05-26,10,31.9,55,925,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767356633,2026-05-26,10,31.6,55,912,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767361637,2026-05-26,10,31.4,55,902,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767366634,2026-05-26,10,31.2,55,897,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767371635,2026-05-26,10,31.1,54,917,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767376648,2026-05-26,10,31.4,56,928,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767381658,2026-05-26,10,31.3,55,909,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767386653,2026-05-26,10,31.9,55,912,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767391644,2026-05-26,10,31.2,55,875,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767396640,2026-05-26,10,31.9,55,913,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767401640,2026-05-26,10,31.3,55,1491,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767406640,2026-05-26,10,31,55,839,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767411648,2026-05-26,10,31.8,55,907,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767416641,2026-05-26,10,31.4,55,923,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767421648,2026-05-26,10,31.5,55,891,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767426649,2026-05-26,10,31,55,908,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767431645,2026-05-26,10,31.9,55,918,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767436645,2026-05-26,10,31.4,55,882,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767441652,2026-05-26,10,31.7,56,902,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767446648,2026-05-26,10,31.6,55,881,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767451651,2026-05-26,10,31.3,55,914,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767456648,2026-05-26,10,31.2,55,918,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767461654,2026-05-26,10,31.9,56,946,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767466654,2026-05-26,10,31.1,55,1058,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767471661,2026-05-26,10,31.7,56,1261,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767476652,2026-05-26,10,31.5,55,902,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767481655,2026-05-26,10,31.4,55,1007,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767486655,2026-05-26,10,31.5,55,1148,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767491659,2026-05-26,10,31.3,55,979,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767496659,2026-05-26,10,31.4,55,1361,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767501657,2026-05-26,10,31.7,55,1435,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767506658,2026-05-26,10,31.2,55,933,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767511660,2026-05-26,10,31,55,940,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767517680,2026-05-26,10,31.5,55,912,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767521659,2026-05-26,10,31.2,56,921,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767526664,2026-05-26,10,31.4,55,913,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767531666,2026-05-26,10,31.7,55,930,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767536664,2026-05-26,10,31.7,55,944,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767541664,2026-05-26,10,31.5,55,959,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767546666,2026-05-26,10,31.6,55,934,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767551666,2026-05-26,10,31.6,56,907,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767599222,2026-05-26,10,0.9,0,1168,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767603208,2026-05-26,10,31,54,1121,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767608196,2026-05-26,10,31.1,55,1271,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767613196,2026-05-26,10,31.2,56,1136,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767618204,2026-05-26,10,31.4,58,1127,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767623204,2026-05-26,10,31,55,1123,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767628203,2026-05-26,10,31.6,55,1189,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767633214,2026-05-26,10,31.9,54,1138,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767638232,2026-05-26,10,31.7,56,1150,false,CLOSED,AUTO,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767644342,2026-05-26,10,31.8,56,1371,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767648210,2026-05-26,10,31.3,55,1235,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767653205,2026-05-26,10,31.8,54,1393,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767658210,2026-05-26,10,31.8,55,1409,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767664235,2026-05-26,10,31.5,55,1484,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767669344,2026-05-26,10,31.4,55,1275,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767673208,2026-05-26,10,31,55,1353,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767679226,2026-05-26,10,31.2,54,1526,false,CLOSED,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767687051,2026-05-26,10,31.7,54,1408,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767688206,2026-05-26,10,31.5,54,1399,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767693211,2026-05-26,10,31.7,54,1232,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767698282,2026-05-26,10,31.4,54,1294,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767703208,2026-05-26,10,31.7,54,1274,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767708211,2026-05-26,10,31.2,54,1344,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767713213,2026-05-26,10,31.2,54,1357,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767718214,2026-05-26,10,31.2,55,1471,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767723226,2026-05-26,10,31.2,54,1562,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767728220,2026-05-26,10,31.4,54,1407,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767733218,2026-05-26,10,31.4,56,1344,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767738221,2026-05-26,10,31.3,55,1299,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767743216,2026-05-26,10,31,54,1269,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767748217,2026-05-26,10,31.1,55,1387,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767753218,2026-05-26,10,31.9,54,1322,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767758222,2026-05-26,10,31.8,55,1755,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767763218,2026-05-26,10,31.6,62,1361,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767768225,2026-05-26,10,31.3,57,1392,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767773224,2026-05-26,10,31.8,56,1437,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767778223,2026-05-26,10,31.1,56,1643,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767783225,2026-05-26,10,31,55,1355,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767788226,2026-05-26,10,31.9,55,1319,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767793228,2026-05-26,10,31,55,1321,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767798226,2026-05-26,10,31,55,1338,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767803227,2026-05-26,10,31.1,55,1328,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767808231,2026-05-26,10,31,54,1379,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767813239,2026-05-26,10,31,54,1295,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767818277,2026-05-26,10,31.9,54,1341,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767823228,2026-05-26,10,31.5,54,1346,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767828235,2026-05-26,10,31.4,54,1299,false,OPEN,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767833235,2026-05-26,10,31.8,54,1344,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767838232,2026-05-26,10,31.6,54,1311,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767843233,2026-05-26,10,31.8,53,1318,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767848236,2026-05-26,10,31.6,53,1313,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767853241,2026-05-26,10,31.3,53,1311,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767858255,2026-05-26,10,31.7,53,1311,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779767863241,2026-05-26,10,31.5,53,1311,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767868240,2026-05-26,10,31.3,53,1302,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767873243,2026-05-26,10,31.8,53,1325,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767878322,2026-05-26,10,31.8,53,1298,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767883243,2026-05-26,10,31,53,1311,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767888251,2026-05-26,10,31.7,53,1277,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767893253,2026-05-26,10,31.2,53,1222,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767898261,2026-05-26,10,31.4,53,1188,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767903244,2026-05-26,10,31.1,53,1158,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767908252,2026-05-26,10,31.3,53,1096,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767913252,2026-05-26,10,31.1,53,1100,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767918251,2026-05-26,10,31.2,53,1096,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767923250,2026-05-26,10,31.3,53,1102,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767928250,2026-05-26,10,31.2,53,1102,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767933248,2026-05-26,10,31.9,53,1099,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767938413,2026-05-26,10,31.1,53,1098,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767943250,2026-05-26,10,31.7,53,1085,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767948251,2026-05-26,10,31.8,53,1086,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767953256,2026-05-26,10,31.9,53,1105,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767958252,2026-05-26,10,31.1,53,1095,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767963254,2026-05-26,10,31.8,53,1104,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767968259,2026-05-26,10,31.1,53,1099,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767973255,2026-05-26,10,31.4,53,1109,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767978266,2026-05-26,10,31,53,1095,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767983257,2026-05-26,10,31.8,53,1104,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767988265,2026-05-26,10,31,54,1104,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767993265,2026-05-26,10,31.4,54,1093,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779767998446,2026-05-26,10,31.1,54,1104,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768003267,2026-05-26,11,31.9,54,1104,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768008264,2026-05-26,11,31.3,54,1111,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768013269,2026-05-26,11,31.1,54,1109,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768018274,2026-05-26,11,31.7,53,1115,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768023267,2026-05-26,11,31.1,54,1108,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768028266,2026-05-26,11,31.9,53,1106,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768033265,2026-05-26,11,31.8,54,1104,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768038271,2026-05-26,11,31.4,54,1111,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768043265,2026-05-26,11,31.2,54,1115,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768048267,2026-05-26,11,31.7,53,1113,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768053272,2026-05-26,11,31.1,54,1136,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768058361,2026-05-26,11,31.4,54,1113,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768063280,2026-05-26,11,31.3,54,1109,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768068272,2026-05-26,11,31.1,53,1114,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768073272,2026-05-26,11,31,54,1105,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768078327,2026-05-26,11,31.2,54,1104,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768083277,2026-05-26,11,31.8,54,1103,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768088282,2026-05-26,11,31.3,54,1117,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768093299,2026-05-26,11,31.4,54,1121,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768098279,2026-05-26,11,31.8,54,1118,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768103276,2026-05-26,11,31.1,54,1116,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768108283,2026-05-26,11,31.6,53,1104,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768113280,2026-05-26,11,31.4,54,1165,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768118280,2026-05-26,11,31.4,54,1246,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768231671,2026-05-26,11,0.9,0,1111,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768232823,2026-05-26,11,31.6,53,1200,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768238629,2026-05-26,11,31.8,54,1159,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768243627,2026-05-26,11,31.8,55,1264,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768248625,2026-05-26,11,31.1,56,1195,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768253626,2026-05-26,11,31.5,56,1104,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768258627,2026-05-26,11,31.2,55,1122,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768263625,2026-05-26,11,31.7,55,1109,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768268630,2026-05-26,11,31.2,54,1182,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768273632,2026-05-26,11,31.5,54,1152,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768278631,2026-05-26,11,31.4,55,1136,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768283627,2026-05-26,11,31.9,57,1137,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768288631,2026-05-26,11,31.8,56,1139,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768293633,2026-05-26,11,31.5,56,1205,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768298637,2026-05-26,11,31.4,55,1165,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768304760,2026-05-26,11,31.5,57,1154,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768308642,2026-05-26,11,31.4,58,1152,false,OPEN,AUTO,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768313690,2026-05-26,11,31.7,59,1154,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768318689,2026-05-26,11,31,59,1166,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768323692,2026-05-26,11,31.7,60,1140,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768328692,2026-05-26,11,31.7,57,1136,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768333693,2026-05-26,11,31.9,56,1118,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768338692,2026-05-26,11,31.3,55,1117,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768343700,2026-05-26,11,31.1,55,1121,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768348696,2026-05-26,11,31.7,55,1301,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768353694,2026-05-26,11,31.9,55,1223,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768358698,2026-05-26,11,31.2,55,1110,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768363695,2026-05-26,11,31.4,55,1123,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768368701,2026-05-26,11,31.9,54,1116,false,OPEN,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768373698,2026-05-26,11,31.8,55,1110,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768378702,2026-05-26,11,31.7,54,1113,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768383700,2026-05-26,11,31.7,54,1120,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768388701,2026-05-26,11,31.3,54,1134,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768393702,2026-05-26,11,31.6,54,1111,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768398703,2026-05-26,11,31.3,54,1124,false,CLOSED,MANUAL,STATUS_TOPIC
a92e5ed47d3e8b412a65dca06ab56dfb,1779768403703,2026-05-26,11,31.5,54,1104,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768408707,2026-05-26,11,31.9,54,1121,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768413713,2026-05-26,11,31.7,54,1125,false,CLOSED,MANUAL,SENSOR_FALLBACK
a92e5ed47d3e8b412a65dca06ab56dfb,1779768418705,2026-05-26,11,31.5,54,1115,false,CLOSED,MANUAL,SENSOR_FALLBACK
